round,start_date,end_date,camera,species
3,8/15/23,8/18/23,001f543e42b1,cucumber
3,8/15/23,8/18/23,001f543e42c0,zinnia
3,8/15/23,8/18/23,001f543e44c0,borage
3,8/15/23,8/18/23,001f543e44c5,borage
3,8/15/23,8/18/23,001f543e44cc,zinnia
3,8/15/23,8/18/23,001f543e44e2,cucumber
3,8/15/23,8/18/23,001f543e49d5,cucumber
3,8/15/23,8/18/23,001f543e49e4,borage
3,8/15/23,8/18/23,001f543e3713,zinnia
3,8/15/23,8/18/23,001f543e3790,borage
3,8/15/23,8/18/23,001f543e4335,zinnia
3,8/15/23,8/18/23,001f5439f120,borage
3,8/15/23,8/18/23,001f54431a5d,zinnia
3,8/15/23,8/18/23,001f54431a61,borage
3,8/15/23,8/18/23,001f54431add,cucumber
3,8/15/23,8/18/23,001f54431af9,zinnia
3,8/15/23,8/18/23,001f54431b3d,cucumber
3,8/15/23,8/18/23,001f54431b96,borage
3,8/15/23,8/18/23,001f543e3aad,cucumber
4,8/25/23,8/28/23,001f543cd39b,
4,8/25/23,8/28/23,001f543cd78f,
4,8/25/23,8/28/23,001f543cd376,
4,8/25/23,8/28/23,001f543cdadb,
4,8/25/23,8/28/23,001f543e3aad,
4,8/25/23,8/28/23,001f543e3c1f,
4,8/25/23,8/28/23,001f543e4a87,
4,8/25/23,8/28/23,001f543e4abe,
4,8/25/23,8/28/23,001f543e4afd,
4,8/25/23,8/28/23,001f543e37bf,
4,8/25/23,8/28/23,001f543e38bf,
4,8/25/23,8/28/23,001f543e42a5,
4,8/25/23,8/28/23,001f543e42b1,
4,8/25/23,8/28/23,001f543e42c0,
4,8/25/23,8/28/23,001f543e44c0,
4,8/25/23,8/28/23,001f543e44c5,
4,8/25/23,8/28/23,001f543e44cc,
4,8/25/23,8/28/23,001f543e44e2,
4,8/25/23,8/28/23,001f543e49d5,
4,8/25/23,8/28/23,001f543e49e4,
4,8/25/23,8/28/23,001f543e3713,
4,8/25/23,8/28/23,001f543e3790,
4,8/25/23,8/28/23,001f543e4335,
4,8/25/23,8/28/23,001f5439f120,
4,8/25/23,8/28/23,001f54431a5d,
4,8/25/23,8/28/23,001f54431a61,
4,8/25/23,8/28/23,001f54431add,
4,8/25/23,8/28/23,001f54431af9,
4,8/25/23,8/28/23,001f54431b3d,
4,8/25/23,8/28/23,001f54431b96,
5,8/31/23,9/3/23,001f543cd39b,cucumber
5,8/31/23,9/3/23,001f543cd78f,borage
5,8/31/23,9/3/23,001f543cd376,zinnia
5,8/31/23,9/3/23,001f543cdadb,zinnia
5,8/31/23,9/3/23,001f543e3aad,zinnia
5,8/31/23,9/3/23,001f543e3c1f,cucumber
5,8/31/23,9/3/23,001f543e4a87,borage
5,8/31/23,9/3/23,001f543e4abe,zinnia
5,8/31/23,9/3/23,001f543e4afd,cucumber
5,8/31/23,9/3/23,001f543e37bf,borage
5,8/31/23,9/3/23,001f543e38bf,borage
5,8/31/23,9/3/23,001f543e42a5,zinnia
5,8/31/23,9/3/23,001f543e42b1,cucumber
5,8/31/23,9/3/23,001f543e42c0,cucumber
5,8/31/23,9/3/23,001f543e44c0,zinnia
5,8/31/23,9/3/23,001f543e44c5,zinnia
5,8/31/23,9/3/23,001f543e44cc,borage
5,8/31/23,9/3/23,001f543e44e2,cucumber
5,8/31/23,9/3/23,001f543e49d5,zinnia
5,8/31/23,9/3/23,001f543e49e4,borage
5,8/31/23,9/3/23,001f543e3713,cucumber
5,8/31/23,9/3/23,001f543e3790,borage
5,8/31/23,9/3/23,001f543e4335,borage
5,8/31/23,9/3/23,001f5439f120,borage
5,8/31/23,9/3/23,001f54431a5d,cucumber
5,8/31/23,9/3/23,001f54431a61,zinnia
5,8/31/23,9/3/23,001f54431add,zinnia
5,8/31/23,9/3/23,001f54431af9,cucumber
5,8/31/23,9/3/23,001f54431b3d,cucumber
5,8/31/23,9/3/23,001f54431b96,zinnia
6,9/6/23,9/9/23,001f543cd39b,zinnia
6,9/6/23,9/9/23,001f543cd78f,cucumber
6,9/6/23,9/9/23,001f543cd376,borage
6,9/6/23,9/9/23,001f543cdadb,borage
6,9/6/23,9/9/23,001f543e3aad,borage
6,9/6/23,9/9/23,001f543e3c1f,zinnia
6,9/6/23,9/9/23,001f543e4a87,cucumber
6,9/6/23,9/9/23,001f543e4abe,cucumber
6,9/6/23,9/9/23,001f543e4afd,zinnia
6,9/6/23,9/9/23,001f543e37bf,cucumber
6,9/6/23,9/9/23,001f543e38bf,cucumber
6,9/6/23,9/9/23,001f543e42a5,borage
6,9/6/23,9/9/23,001f543e42b1,zinnia
6,9/6/23,9/9/23,001f543e42c0,zinnia
6,9/6/23,9/9/23,001f543e44c0,borage
6,9/6/23,9/9/23,001f543e44c5,borage
6,9/6/23,9/9/23,001f543e44cc,cucumber
6,9/6/23,9/9/23,001f543e44e2,zinnia
6,9/6/23,9/9/23,001f543e49d5,borage
6,9/6/23,9/9/23,001f543e49e4,cucumber
6,9/6/23,9/9/23,001f543e3713,zinnia
6,9/6/23,9/9/23,001f543e3790,cucumber
6,9/6/23,9/9/23,001f543e4335,cucumber
6,9/6/23,9/9/23,001f5439f120,cucumber
6,9/6/23,9/9/23,001f54431a5d,zinnia
6,9/6/23,9/9/23,001f54431a61,borage
6,9/6/23,9/9/23,001f54431add,borage
6,9/6/23,9/9/23,001f54431af9,zinnia
6,9/6/23,9/9/23,001f54431b3d,zinnia
6,9/6/23,9/9/23,001f54431b96,borage
7,9/10/23,9/13/23,001f543cd39b,zinnia
7,9/10/23,9/13/23,001f543cd78f,cucumber
7,9/10/23,9/13/23,001f543cd376,borage
7,9/10/23,9/13/23,001f543cdadb,borage
7,9/10/23,9/13/23,001f543e3aad,borage
7,9/10/23,9/13/23,001f543e3c1f,zinnia
7,9/10/23,9/13/23,001f543e4a87,cucumber
7,9/10/23,9/13/23,001f543e4abe,cucumber
7,9/10/23,9/13/23,001f543e4afd,zinnia
7,9/10/23,9/13/23,001f543e37bf,cucumber
7,9/10/23,9/13/23,001f543e38bf,cucumber
7,9/10/23,9/13/23,001f543e42a5,borage
7,9/10/23,9/13/23,001f543e42b1,zinnia
7,9/10/23,9/13/23,001f543e42c0,zinnia
7,9/10/23,9/13/23,001f543e44c0,borage
7,9/10/23,9/13/23,001f543e44c5,borage
7,9/10/23,9/13/23,001f543e44cc,cucumber
7,9/10/23,9/13/23,001f543e44e2,zinnia
7,9/10/23,9/13/23,001f543e49d5,borage
7,9/10/23,9/13/23,001f543e49e4,cucumber
7,9/10/23,9/13/23,001f543e3713,zinnia
7,9/10/23,9/13/23,001f543e3790,cucumber
7,9/10/23,9/13/23,001f543e4335,cucumber
7,9/10/23,9/13/23,001f5439f120,cucumber
7,9/10/23,9/13/23,001f54431a5d,zinnia
7,9/10/23,9/13/23,001f54431a61,borage
7,9/10/23,9/13/23,001f54431add,borage
7,9/10/23,9/13/23,001f54431af9,zinnia
7,9/10/23,9/13/23,001f54431b3d,zinnia
7,9/10/23,9/13/23,001f54431b96,borage
8,9/15/23,9/18/23,001f543cd39b,zinnia
8,9/15/23,9/18/23,001f543cd78f,cucumber
8,9/15/23,9/18/23,001f543cd376,borage
8,9/15/23,9/18/23,001f543cdadb,borage
8,9/15/23,9/18/23,001f543e3aad,borage
8,9/15/23,9/18/23,001f543e3c1f,zinnia
8,9/15/23,9/18/23,001f543e4a87,cucumber
8,9/15/23,9/18/23,001f543e4abe,cucumber
8,9/15/23,9/18/23,001f543e4afd,zinnia
8,9/15/23,9/18/23,001f543e37bf,cucumber
8,9/15/23,9/18/23,001f543e38bf,cucumber
8,9/15/23,9/18/23,001f543e42a5,borage
8,9/15/23,9/18/23,001f543e42b1,zinnia
8,9/15/23,9/18/23,001f543e42c0,zinnia
8,9/15/23,9/18/23,001f543e44c0,borage
8,9/15/23,9/18/23,001f543e44c5,borage
8,9/15/23,9/18/23,001f543e44cc,cucumber
8,9/15/23,9/18/23,001f543e44e2,zinnia
8,9/15/23,9/18/23,001f543e49d5,borage
8,9/15/23,9/18/23,001f543e49e4,cucumber
8,9/15/23,9/18/23,001f543e3713,zinnia
8,9/15/23,9/18/23,001f543e3790,cucumber
8,9/15/23,9/18/23,001f543e4335,cucumber
8,9/15/23,9/18/23,001f5439f120,cucumber
8,9/15/23,9/18/23,001f54431a5d,zinnia
8,9/15/23,9/18/23,001f54431a61,borage
8,9/15/23,9/18/23,001f54431add,borage
8,9/15/23,9/18/23,001f54431af9,zinnia
8,9/15/23,9/18/23,001f54431b3d,zinnia
8,9/15/23,9/18/23,001f54431b96,borage
9,9/21/23,9/24/23,001f543cd39b,borage
9,9/21/23,9/24/23,001f543cd78f,borage
9,9/21/23,9/24/23,001f543cd376,zinnia
9,9/21/23,9/24/23,001f543cdadb,cucumber
9,9/21/23,9/24/23,001f543e3aad,zinnia
9,9/21/23,9/24/23,001f543e3c1f,cucumber
9,9/21/23,9/24/23,001f543e4a87,borage
9,9/21/23,9/24/23,001f543e4abe,cucumber
9,9/21/23,9/24/23,001f543e4afd,cucumber
9,9/21/23,9/24/23,001f543e37bf,zinnia
9,9/21/23,9/24/23,001f543e38bf,borage
9,9/21/23,9/24/23,001f543e42a5,cucumber
9,9/21/23,9/24/23,001f543e42b1,borage
9,9/21/23,9/24/23,001f543e42c0,borage
9,9/21/23,9/24/23,001f543e44c0,cucumber
9,9/21/23,9/24/23,001f543e44c5,zinnia
9,9/21/23,9/24/23,001f543e44cc,borage
9,9/21/23,9/24/23,001f543e44e2,borage
9,9/21/23,9/24/23,001f543e49d5,zinnia
9,9/21/23,9/24/23,001f543e49e4,zinnia
9,9/21/23,9/24/23,001f543e3713,borage
9,9/21/23,9/24/23,001f543e3790,borage
9,9/21/23,9/24/23,001f543e4335,zinnia
9,9/21/23,9/24/23,001f5439f120,zinnia
9,9/21/23,9/24/23,001f54431a5d,borage
9,9/21/23,9/24/23,001f54431a61,zinnia
9,9/21/23,9/24/23,001f54431add,cucumber
9,9/21/23,9/24/23,001f54431af9,cucumber
9,9/21/23,9/24/23,001f54431b3d,cucumber
9,9/21/23,9/24/23,001f54431b96,cucumber
10,9/24/23,9/27/23,001f543cd39b,borage
10,9/24/23,9/27/23,001f543cd78f,borage
10,9/24/23,9/27/23,001f543cd376,zinnia
10,9/24/23,9/27/23,001f543cdadb,cucumber
10,9/24/23,9/27/23,001f543e3aad,zinnia
10,9/24/23,9/27/23,001f543e3c1f,cucumber
10,9/24/23,9/27/23,001f543e4a87,borage
10,9/24/23,9/27/23,001f543e4abe,cucumber
10,9/24/23,9/27/23,001f543e4afd,cucumber
10,9/24/23,9/27/23,001f543e37bf,zinnia
10,9/24/23,9/27/23,001f543e38bf,borage
10,9/24/23,9/27/23,001f543e42a5,cucumber
10,9/24/23,9/27/23,001f543e42b1,borage
10,9/24/23,9/27/23,001f543e42c0,borage
10,9/24/23,9/27/23,001f543e44c0,cucumber
10,9/24/23,9/27/23,001f543e44c5,zinnia
10,9/24/23,9/27/23,001f543e44cc,borage
10,9/24/23,9/27/23,001f543e44e2,borage
10,9/24/23,9/27/23,001f543e49d5,zinnia
10,9/24/23,9/27/23,001f543e49e4,zinnia
10,9/24/23,9/27/23,001f543e3713,borage
10,9/24/23,9/27/23,001f543e3790,borage
10,9/24/23,9/27/23,001f543e4335,zinnia
10,9/24/23,9/27/23,001f5439f120,zinnia
10,9/24/23,9/27/23,001f54431a5d,borage
10,9/24/23,9/27/23,001f54431a61,zinnia
10,9/24/23,9/27/23,001f54431add,cucumber
10,9/24/23,9/27/23,001f54431af9,cucumber
10,9/24/23,9/27/23,001f54431b3d,cucumber
10,9/24/23,9/27/23,001f54431b96,cucumber
